NCM;CEST;DÉBITO CRÉDITO / SUBSTITUIÇÃO TRIBUTÁRIA;PREVISÃO DE REDUÇÃO;LEGISLAÇÃO;CLASSIFICAÇÃO TRIBUTÁRIA;Créd. Outorgado / Cont. outra UF;Atacadistas (Op. Inter);Demais contribuintes (Op. Inter);4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%;4%;7%;12%
85365090;900400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85249100;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85256010;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85258100;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85258913;2108500;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85258919;2111200;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85258921;2108500;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-
85258929;2108500;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-
85269200;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85279100;2106600;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-
85285200;2106800;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85285210;#REF!;D/C;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85285220;2111000;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85285900;2108500;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-
85286200;2106800;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;53,86;53,86;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85286910;2106700;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-
85287119;1200900;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;20,17;53,86;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-
85287200;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;20,17;53,86;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;40,33;40,33;40,33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40,33;40,33;40,33;-;-;-
85291090;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85299011;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85299019;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85299020;1900300;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85299090;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53,86;53,86;53,86;-;-;-
85301010;#REF!;D/C;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85309000;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85311010;2105600;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85311090;2111400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85312000;2105600;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85318000;2105600;Substituição Tributária;NT;NT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;40,33;20,17;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85319000;2105600;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85322119;#REF!;D/C;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85322410;#REF!;D/C;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85340020;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85340033;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85340039;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85340040;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85340051;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85340059;2111200;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;53,86;26,93;53,86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85354090;1200300;Substituição Tributária;NT;NT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85359090;2101800;Substituição Tributária;NT;NT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85363090;1200400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85364100;2101800;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85364900;1903100;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85366910;1200400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85366990;1200400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85367000;1200400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85369090;1200400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85371019;#REF!;D/C;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85371020;#REF!;D/C;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85371090;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85372090;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85381000;1200400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85389090;1200400;Substituição Tributária;41,17%;Art. 53, Anexo V, RCIMS MT;Materiais elétricos;42,08;21,04;63,28;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-;-;-;-;-;-;-;42,08;42,08;42,08;42,08;42,08;42,08;-;-;-
85395200;#REF!;D/C;NT;NT;;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85411019;#REF!;D/C;41,17%;Art. 53, Anexo V, RCIMS MT;Produtos eletrônicos, eletroeletrônicos e eletrodomésticos;D/C;D/C;D/C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
